ID,ITEM
1,THE SAD ONION
2,THE INNER EYE
3,SPOON BENDER
4,CRICKET'S HEAD
5,MY REFLECTION
6,NUMBER ONE
7,BLOOD OF THE MARTYR
8,BROTHER BOBBY
9,SKATOLE
10,HALO OF FLIES
11,1UP
12,MAGIC MUSHROOM
13,THE VIRUS
14,ROID RAGE
15,<3
16,RAW LIVER
17,SKELETON KEY
18,A DOLLAR
19,BOOM!
20,TRASCENDENCE
21,THE COMPASS
22,LUNCH
23,DINNER
24,DESSERT
25,BREAKFAST
26,ROTTEN MEAT
27,WOODEN SPOON
28,THE BELT
29,MOM'S UNDERWEAR
30,MOM'S HEELS
31,MOM'S LIPSTICK
32,WIRE COAT HANGER
33,THE BIBLE
34,THE BOOK OF BELIAL
35,THE NECRONOMICON
36,THE POOP
37,MR. BOOM
38,TAMMY'S HEAD
39,MOM'S BRA
40,KAMIKAZE
41,MOM'S PAD
42,BOB'S ROTTEN HEAD
44,TELEPORT
45,YUM HEART
46,LUCKY FOOT
47,DOCTOR'S REMOTE
48,CUPID'S ARROW
49,SHOOP DA WOOP!
50,STEVEN
51,PENTAGRAM
52,DR. FETUS
53,MAGNETO
54,TREASURE MAP
55,MOM'S EYE
56,LEMON MISHAP
57,DISTANT ADMIRATION
58,BOOK OF SHADOWS
60,THE LADDER
62,CHARM OF THE VAMPIRE
63,THE BATTERY
64,STEAM SALE
65,ANARCHIST'S BOOK
66,THE HOURGLASS
67,SISTER MAGGY
68,TECHNOLOGY
69,CHOCOLATE MILK
70,GROWTH HORMONES
71,MINI MUSH
72,ROSARY
73,CUBE OF MEAT
74,A QUARTER
75,PHD
76,X-RAY VISION
77,MY LITTLE UNICORN
78,BOOK OF REVELATIONS
79,THE MARK
80,THE PACT
81,DEAD CAT
82,LORD OF THE PIT
83,THE NAIL
84,WE NEED TO GO DEEPER
85,DECK OF CARDS
86,MONSTRO'S TOOTH
87,LOKI'S HORNS
88,LITTLE CHUBBY
89,SPIDER BITE
90,THE SMALL ROCK
91,SPELUNKER HAT
92,SUPER BANDAGE
93,THE GAMEKID
94,SACK OF PENNIES
95,ROBO-BABY
96,LITTLE C.H.A.D
97,THE BOOK OF SIN
98,THE RELIC
99,LITTLE GISH
100,LITTLE STEVEN
101,THE HALO
102,MOM'S BOTTLE OF PILLS
103,THE COMMON COLD
104,THE PARASITE
105,THE D6
106,MR. MEGA
107,PINKING SHEARS
108,THE WAFER
109,MONEY=POWER
110,MOM'S CONTACTS
111,THE BEAN
112,GUARDIAN ANGEL
113,DEMON BABY
114,MOM'S KNIFE
115,OUIJA BOARD
116,9 VOLT
117,DEAD BIRD
118,BRIMSTONE
119,BLOOD BAG
120,ODD MUSHROOM
121,ODD MUSHROOM
122,WHORE OF THE BABYLON
123,MONSTER MANUAL
124,DEAD SEA SCROLLS
125,BOBBY-BOMB
126,RAZOR BLADE
127,FORGET ME NOW
128,FOREVER ALONE
129,BUCKET OF LARD
130,A PONY
131,BOMB BAG
132,A LUMP OF COAL
133,GUPPY'S PAW
134,GUPPY'S TAIL
